Participant_Index,JS_Divergence,Cosine_Similarity,Bhattacharyya_Coefficient
0,0.4325091789134208,0.3365222027211761,0.6251662535169896
1,0.55606168029508,0.39197104587992143,0.4769888000577487
2,0.3369215359215157,0.6991436898660875,0.6658843484224528
3,0.3146484542294709,0.6896081342424203,0.6895671772028936
4,0.5653387100026469,0.44852951434512345,0.43474934143417576
5,0.19048100953622799,0.7249659049207015,0.8590044124353865
6,0.035674954316284826,0.9340533968747271,0.5950360515738627
7,0.1891754420847048,0.6860188799210052,0.524853043269186
8,0.123600314003774,0.7165746827998831,0.9126183242196104
9,0.10854159773617438,0.7376486879254773,0.9236373752780899
10,0.09076802498422547,0.934420124771029,0.569191696508047
11,0.39088352641121965,0.6667653614828846,0.6416149875753021
12,0.1567376652645023,0.7985271921944738,0.8818936014054547
13,0.1475571267982732,0.6628980430708552,0.8942815652278246
14,0.6515912293600203,0.2552476215131964,0.4110971229594561
15,0.25931868311756084,0.6066864129510094,0.4932616999029739
16,0.1499190407411446,0.8747778724602284,0.5371466023631235
17,0.3829508454657894,0.6767556264795123,0.4049375021737004
18,0.32845127417961634,0.610033091495356,0.72350703252598
19,0.2602890493034169,0.6105676631333087,0.7784465161410747
20,0.19422803715286177,0.8135875785361589,0.5156235187914908
21,0.15831525219406306,0.9326344904102983,0.8470201879630684
22,0.1662731869373722,0.6466916435552209,0.8804495708160076
23,0.887030612645768,0.05303529381253078,0.1694831888750175
24,0.16754044323148856,0.808656836255067,0.532958315090892
25,0.05635361623442153,0.957984119558115,0.5854324740007849
26,0.13528801560650794,0.8309003588151576,0.8871246521738076
27,0.5826079890603467,0.25307027081563155,0.4954647381724113
28,0.6011280555755727,0.30490434398547817,0.413447315949364
29,0.5643387930113322,0.3836803849341766,0.48660926344438965
30,0.6022740944597076,0.3673172391774211,0.42758870268228644
31,0.6602011143039775,0.10453439500454328,0.39050667489907975
32,0.48435673976988963,0.5082566315506384,0.5596769106974174
33,0.24680697913426528,0.639623376108639,0.7703572348341581
34,0.10751367411088515,0.8158489580746895,0.9223657773024244
35,0.07351850157259407,0.8511653820221428,0.5786195309321038
36,0.5436932811208589,0.2704222848416695,0.45643030794655953
37,0.5808393939652003,0.2330435114422716,0.4780536124621234
38,0.5244995832137326,0.4492828001414708,0.5209279422014125
39,0.22998788207879495,0.7207115585561229,0.8017545888561787
40,0.37747954451984655,0.3704501767070289,0.7172427850162564
41,0.20840313886563253,0.7485046176276744,0.5090158820540777
42,0.5465963828659683,0.31264177662113907,0.5082146593043938
43,0.4602619909950749,0.43930042841082917,0.5764171450011197
44,0.34437429858002744,0.6495070686859987,0.6788718384316319
45,0.56204701521084,0.40570791206677875,0.44438320175556884
46,0.20756493239894475,0.8060196487830494,0.5134938403444519
47,0.4973637719469511,0.5483016623985545,0.5443217355156855
48,0.1490744486054174,0.7308045408761402,0.8905284297729162
49,0.5225253707747978,0.3669501670510879,0.5260560538252045
50,0.17984314989724817,0.7072320646576046,0.8619511983949605
51,0.41286599711583555,0.506507227336441,0.6189495083177117
52,0.10643169009042476,0.9345428799764515,0.5619552448004776
53,0.322210240418498,0.6569257051859367,0.7189261105770142
54,0.5886749667147748,0.397938414392323,0.4128379342770151
55,0.42028133027559245,0.6972364487754984,0.6111006444163973
56,0.11769236559835189,0.8951877094278486,0.5546274758508475
57,0.29672234377109397,0.6691005147009722,0.7283887186948947
58,0.32041753110142535,0.5110881375152159,0.7462528645051041
59,0.08194504399289317,0.9485457563207942,0.5719269621105344
60,0.06239951377648893,0.8497001568579815,0.956255943996893
61,0.5307079332483182,0.3808853208483367,0.5218213497360047
62,0.24061113010887736,0.6160212848014801,0.8038359570179434
63,0.1852217595114383,0.72360963766628,0.5250840139642153
64,0.2908831932660678,0.6137617516890275,0.7318890267316317
65,0.05364735369237265,0.8834172587071045,0.9622577950121017
66,0.999999999999871,2.8375699110272417e-15,8.123171166711409e-08
67,0.018622756679069503,0.9970414804590755,0.599164627665056
68,0.20076524917127392,0.7438621429704382,0.5131158611160851
69,0.49125339466907214,0.47212340707900036,0.5445932396107692
70,0.4703556947169005,0.29296701055864655,0.5870119975215234
71,0.10822133304554253,0.7705009592899866,0.5619597669053574
72,0.6734898038710128,0.23631603328264786,0.33278506380617884
73,0.15616226750428783,0.9128604721287509,0.849169979531373
74,0.1347044615098403,0.822143978941789,0.5472651313095152
75,0.4274010588799787,0.3160212858735296,0.6616719712194107
